-0.87576	-0.420859	+0.312880	+0.15776	+0.853750	-0.910122	-0.728701	-0.134491	-0.228671	+0.824039	+0.813387	+0.32508	-0.623620	-0.432723	-0.524652	-0.813564	+0.719333	-0.514314	-0.856242	-0.421263	-0.325361	-0.111150	+0.983999	+0.131232	-0.137357	-0.524364	+0.987465	+0.718866	-0.222955	+0.428915	+0.715835	+0.521308	-0.224645	+0.728760	+0.226130	-0.304402	+0.229346	+0.78408	-0.426200	-0.615409	-0.224074	+0.324790	-0.822895	+0.977222	+0.181960	+0.485898	-0.542086	-0.716699	+0.436106	-0.632251	-0.318751	-0.422473	+0.37602	-0.826360	-0.585198	+0.511550	+0.515446	+0.35917	-0.10358	-0.930954	-0.613102	-0.615906	+0.818133	+0.101958	+0.665188	+0.221021	+0.721719	-0.513676	-0.628482	+0.917445	-0.320230	+0.878931	+0.810598	-0.212875	-0.312216	-0.930760	-0.191582	+0.331861	-0.29174	-0.331852	+0.428505	+0.828340	+0.926699	+0.911117	-0.414675	+0.776865	-0.789626	+0.627670	-0.939916	+0.82769	-0.817236	+0.56776	-0.825171	-0.1365	+0.41694	+0.310666	-0.31321	-0.310148	-0.291669	-0.146275	
+0.761841	-0.432665	-0.354961	-0.43404	-0.420724	-0.518446	-0.621023	+0.25966	-0.975578	-0.516844	-0.731706	+0.316626	-0.157099	+0.386734	-0.824291	+0.317643	-0.24682	-0.228862	-0.514884	-0.265969	+0.722471	-0.632755	+0.825155	+0.211054	-0.612878	-0.533946	+0.203799	-0.154802	+0.218809	+0.720397	-0.729992	+0.312646	+0.526678	+0.13171	+0.331294	-0.537706	+0.432018	-0.630200	-0.820352	+0.27397	+0.705230	+0.110975	-0.17690	+0.232598	+0.712290	+0.811766	-0.431291	-0.631581	+0.511077	+0.13554	+0.225101	-0.414416	+0.717361	-0.18141	+0.330338	-0.226824	+0.466648	+0.331490	-0.545654	-0.124086	-0.921711	-0.398974	-0.682946	-0.361930	-0.718105	-0.222338	+0.720662	-0.714065	+0.144757	-0.24180	-0.841951	-0.214389	+0.487265	+0.115597	-0.454988	+0.525529	+0.616051	-0.115885	-0.793986	+0.926312	-0.831208	+0.12224	+0.410572	+0.712748	+0.914025	-0.396510	-0.314410	-0.625320	+0.616522	+0.723189	-0.310160	+0.329729	+0.806290	+0.413205	+0.816311	-0.722413	-0.130469	-0.913641	-0.569113	-0.921220	
+0.787139	+0.201455	-0.611143	-0.531130	-0.818215	-0.412818	-0.226819	-0.314496	+0.316471	+0.888231	+0.915130	+0.424425	-0.817611	+0.332662	-0.414536	-0.524372	-0.253998	+0.410070	+0.668102	-0.410458	+0.819464	+0.724155	-0.585980	-0.224415	+0.817174	+0.825049	+0.679639	+0.324858	+0.230088	+0.913982	-0.182884	+0.772759	+0.39388	+0.430979	+0.423425	+0.423035	-0.314036	+0.615328	+0.430409	-0.618078	+0.120170	-0.23217	+0.320364	-0.312241	+0.414863	+0.328010	+0.32019	-0.532765	-0.17975	+0.821108	+0.528970	-0.728192	-0.12629	+0.818659	+0.627440	-0.128435	+0.564478	+0.226461	+0.821608	-0.325650	-0.415014	-0.220665	+0.993578	+0.232576	+0.617004	-0.10455	+0.826453	+0.21191	+0.613405	+0.475057	-0.821926	-0.21289	-0.15475	+0.10506	+0.242877	+0.277219	-0.530243	+0.812894	-0.26062	+0.529874	+0.529370	+0.111916	+0.221528	+0.915448	+0.607591	+0.120430	-0.728369	+0.114674	-0.819436	+0.327019	+0.422871	+0.146201	-0.217404	-0.215374	-0.513839	+0.734298	+0.931024	-0.326793	+0.219852	+0.712566	
-0.581322	-0.426701	+0.126437	-0.111714	+0.613153	-0.330932	+0.730735	+0.230338	+0.518202	-0.730351	+0.371497	-0.835008	-0.223032	-0.210946	-0.618268	+0.939115	+0.618025	+0.815934	+0.454462	-0.631486	-0.523911	+0.104911	+0.724201	-0.913449	-0.417011	+0.712849	+0.603290	+0.825298	-0.622379	+0.828634	+0.759850	-0.411926	-0.429856	-0.914201	+0.419288	+0.524581	+0.624082	-0.327198	-0.710519	-0.518960	+0.721902	+0.331045	+0.628003	+0.514581	-0.424596	+0.724695	-0.832513	-0.31513	-0.92609	+0.832303	+0.817744	+0.918102	+0.113572	+0.881469	-0.591214	+0.416291	+0.227422	+0.912495	-0.221235	-0.636101	+0.922369	-0.919980	-0.212444	+0.621932	-0.315117	+0.211356	-0.130156	-0.112189	+0.826232	+0.628574	-0.524533	+0.531294	+0.678651	+0.322481	-0.37966	+0.39437	+0.348440	+0.268051	+0.125070	+0.827836	+0.14634	+0.430265	+0.912788	-0.247979	+0.130346	+0.227052	-0.116863	+0.920768	-0.31243	-0.931266	+0.318300	-0.425084	+0.130025	+0.124372	+0.24326	+0.412513	+0.77513	-0.624121	-0.447427	-0.72523	
+0.338725	-0.130939	-0.910574	-0.222452	-0.710267	+0.622142	+0.412209	-0.483881	+0.89904	-0.910489	-0.315661	+0.31510	+0.113108	-0.29707	+0.328836	+0.22560	+0.623411	-0.914449	+0.152855	-0.923931	-0.911533	-0.509558	-0.24071	-0.427717	-0.661497	-0.120387	+0.717556	+0.224225	+0.547891	-0.718945	-0.14874	-0.413176	+0.983504	+0.213483	-0.211109	-0.230362	+0.330905	+0.732398	+0.731721	+0.957034	+0.931481	-0.417538	+0.231987	+0.176741	-0.912369	-0.110208	+0.423232	-0.613733	-0.223935	-0.76298	-0.931671	+0.717661	-0.125953	+0.512143	+0.644461	+0.123311	+0.817627	-0.127190	+0.711090	+0.121389	+0.848127	-0.25117	+0.718273	-0.512475	+0.736756	-0.117964	-0.814733	+0.624616	+0.12342	+0.618457	+0.32710	-0.710082	+0.912611	+0.130260	+0.21393	+0.128245	-0.458588	+0.619194	+0.527866	+0.824879	-0.807925	+0.513463	-0.730517	-0.13909	-0.222786	-0.606329	-0.20894	+0.614043	+0.648347	+0.129428	+0.916218	-0.13362	-0.30245	-0.424204	-0.328269	+0.374573	+0.737541	-0.414011	-0.916458	+0.320232	
-0.628804	+0.14553	+0.626419	-0.630270	+0.726078	-0.532163	-0.671778	-0.632541	+0.476283	-0.99610	+0.217542	-0.318417	+0.30032	-0.66859	-0.267240	+0.917419	-0.711643	-0.929491	-0.815881	-0.589587	+0.914872	-0.238546	-0.816609	-0.424056	-0.728046	-0.223113	+0.177188	-0.826011	+0.426945	-0.423029	+0.532010	+0.826628	-0.381673	+0.730530	-0.829030	+0.429537	-0.419545	+0.727281	-0.345699	+0.308061	+0.624833	-0.214550	-0.16692	+0.912683	-0.929090	-0.542054	-0.15923	+0.818624	+0.531214	-0.714988	+0.231845	+0.920241	+0.11583	+0.414243	-0.120861	+0.193861	+0.222271	+0.428506	-0.528026	-0.124906	-0.522184	+0.507235	-0.727487	+0.11857	-0.526546	+0.357364	-0.619749	+0.520804	-0.51413	-0.512007	-0.506033	+0.518842	-0.817315	-0.515236	-0.329471	+0.24976	+0.726990	+0.609665	-0.611747	-0.996115	-0.413489	+0.449901	-0.15165	+0.37775	+0.374357	+0.619506	-0.427132	+0.931148	-0.725407	-0.511453	+0.19309	+0.413460	+0.327897	+0.929050	-0.210936	+0.625977	-0.417801	+0.31153	-0.591293	+0.712476	
-0.232022	+0.423489	-0.923945	+0.821776	+0.322549	+0.431803	-0.266902	-0.29554	+0.48851	+0.53019	+0.532644	-0.934907	+0.914267	-0.132361	-0.918844	-0.322872	+0.821738	+0.310903	-0.817556	-0.412589	-0.722322	-0.995183	-0.25036	-0.126102	-0.755754	-0.810511	+0.323593	+0.927544	+0.318555	+0.717747	-0.511999	-0.442202	-0.715228	-0.931057	+0.216996	-0.17958	-0.322620	+0.417598	-0.321553	-0.811849	+0.419958	-0.310664	+0.514121	+0.128417	+0.629256	+0.16461	+0.421955	+0.718175	+0.911254	+0.521161	-0.435990	-0.111505	+0.417385	+0.721454	-0.765250	-0.734223	-0.125808	-0.29631	-0.599785	+0.620956	+0.512360	+0.414425	+0.574368	-0.222489	-0.26599	-0.889712	+0.110274	+0.819696	+0.781413	-0.118816	+0.414614	+0.328919	-0.318643	-0.273906	+0.417958	-0.695180	+0.626550	-0.413347	-0.120355	+0.723537	+0.428709	+0.646351	-0.321366	-0.215028	+0.826900	+0.885813	-0.42850	+0.98284	-0.641307	+0.23287	+0.724785	+0.421999	-0.224881	-0.331341	+0.684398	-0.610295	+0.696194	+0.221556	+0.521469	-0.124985	
+0.816050	-0.970477	-0.426152	+0.925347	+0.419391	+0.311672	-0.729664	-0.636227	+0.914575	-0.846870	+0.120238	+0.920416	+0.888299	+0.124524	-0.705418	+0.818018	-0.227962	+0.327484	-0.920465	+0.119658	+0.804056	-0.230659	-0.415974	-0.412538	-0.528243	+0.950160	-0.645205	-0.527712	-0.728121	-0.276496	+0.812605	+0.126779	+0.19443	+0.432189	-0.831513	+0.17394	+0.410625	+0.274247	+0.919353	+0.897180	+0.11117	-0.748124	+0.10098	+0.87185	+0.913436	+0.612254	-0.11999	+0.516673	-0.702620	+0.798975	+0.121958	-0.44580	+0.217724	-0.432765	+0.113223	-0.719417	+0.111373	-0.925312	-0.613921	+0.674446	+0.896470	+0.419332	-0.910604	-0.615340	+0.238292	+0.819201	+0.114472	-0.826253	+0.219344	-0.413863	-0.317555	-0.517308	-0.825867	-0.311772	-0.217237	-0.918743	-0.462977	-0.238971	+0.929798	+0.322150	+0.746259	-0.324155	+0.12743	-0.23290	+0.318214	-0.18747	+0.321455	+0.132604	+0.523805	-0.225001	-0.619995	+0.416718	+0.354569	-0.824021	-0.918838	-0.420795	-0.476900	-0.220426	-0.812611	+0.924778	
-0.231775	+0.269596	+0.319969	-0.601804	+0.151981	+0.531035	+0.821495	+0.131479	+0.358900	-0.246071	-0.67335	+0.19910	+0.13177	-0.530539	-0.510137	+0.871991	-0.898813	-0.594145	+0.621997	-0.730803	+0.218470	-0.912525	+0.71452	+0.713711	-0.609448	-0.876742	+0.774146	+0.413980	+0.561295	+0.817008	+0.617431	+0.122694	-0.416816	+0.732517	-0.513716	-0.959712	+0.428734	+0.30232	+0.29331	+0.312325	+0.410721	+0.715210	+0.13987	-0.719320	+0.617152	-0.624531	-0.622189	+0.812028	+0.368611	-0.413260	-0.621171	-0.423921	-0.631032	+0.130611	-0.521541	+0.523005	+0.33033	+0.432119	+0.431863	+0.919601	-0.222555	-0.116695	+0.120943	+0.321596	-0.451699	+0.215945	+0.224298	+0.618156	-0.975410	+0.13280	+0.515689	+0.515857	+0.810671	-0.213237	-0.443903	+0.516904	+0.29758	+0.711928	-0.423726	+0.118850	+0.531027	-0.313812	-0.322064	-0.718588	-0.936345	+0.502612	-0.816827	-0.922735	-0.859450	+0.730595	+0.626899	+0.185600	+0.159435	+0.213410	+0.618231	+0.618001	+0.922999	+0.1297	+0.329297	-0.214024	
-0.721144	+0.594333	-0.317040	+0.921413	-0.521858	+0.573849	-0.215418	+0.673497	+0.213862	-0.785435	-0.122469	+0.228805	+0.726883	+0.313356	+0.828258	+0.565276	+0.824132	-0.324742	-0.274911	+0.625448	+0.418678	+0.614819	+0.313282	+0.627605	-0.863098	+0.758470	+0.420724	-0.12957	-0.916573	-0.924304	+0.30312	+0.424081	+0.420269	-0.813721	-0.726893	-0.217897	+0.436082	+0.727556	-0.249529	+0.392758	-0.221324	+0.116159	+0.431122	+0.816919	+0.920100	-0.918559	+0.625876	+0.743584	+0.520099	-0.116176	-0.717317	-0.325907	-0.584754	+0.332498	+0.513416	+0.19331	+0.828485	-0.535279	+0.518257	+0.108402	-0.421315	+0.617245	-0.632428	-0.664650	+0.923897	+0.813830	-0.209291	+0.516136	-0.717896	-0.829075	+0.823954	+0.11374	+0.718091	-0.520313	-0.297640	+0.720787	-0.708911	+0.529460	+0.349854	+0.423494	+0.229796	+0.527138	-0.817633	+0.527562	-0.228848	-0.910137	-0.424596	-0.912486	+0.45047	-0.626316	+0.212669	-0.631468	+0.894640	-0.131788	-0.522859	+0.719561	-0.721042	+0.999027	-0.46448	+0.416505	
+0.827350	+0.927349	-0.824254	-0.829381	+0.715342	+0.826382	+0.579973	+0.714842	+0.527084	+0.516801	+0.128607	-0.715690	-0.412859	-0.468655	+0.219430	+0.707363	-0.745294	-0.551909	+0.124836	-0.117173	-0.739379	-0.717865	-0.724820	-0.524962	+0.717796	-0.728428	-0.468620	+0.114861	+0.685203	+0.711679	+0.225228	+0.63165	-0.927836	+0.125984	-0.517244	-0.27570	+0.221114	-0.14742	+0.521475	+0.781446	+0.23570	+0.728382	+0.437428	+0.312318	+0.876169	+0.815628	-0.223932	+0.438140	+0.414310	+0.879946	-0.378125	+0.563305	-0.627542	-0.28074	-0.776960	+0.521571	+0.457989	+0.425783	+0.215083	-0.75921	-0.813369	+0.114417	-0.219697	-0.569428	-0.379854	+0.984001	-0.532189	+0.23983	+0.496448	+0.729521	-0.928330	+0.421051	-0.497737	+0.924026	+0.716726	+0.416766	-0.628314	+0.215153	+0.571868	+0.626858	-0.556984	+0.497897	+0.217591	+0.742829	+0.928433	-0.931784	-0.729441	+0.619830	-0.332685	-0.978701	-0.28152	+0.557324	-0.328191	-0.214720	-0.329967	-0.925590	-0.420477	+0.171801	-0.109989	+0.811288	
+0.346434	-0.121221	-0.614043	-0.314383	+0.922809	-0.26494	+0.166569	-0.115557	-0.514202	+0.496957	-0.732179	-0.627780	+0.615393	-0.326839	+0.818349	+0.824603	-0.516014	+0.985783	+0.510686	+0.465619	+0.19999	-0.819057	-0.177535	-0.923546	-0.15781	+0.423602	+0.425610	-0.732304	-0.330560	-0.917365	-0.628157	+0.197858	-0.511931	+0.164001	-0.316425	+0.126510	+0.911856	+0.632515	-0.63965	+0.477478	+0.828816	+0.865416	-0.216012	+0.626102	-0.525126	+0.906937	-0.123839	-0.165465	+0.417511	+0.314072	-0.32543	-0.920560	+0.720785	-0.626970	+0.616852	-0.811898	-0.207115	+0.714807	+0.559034	-0.508574	-0.713884	+0.127104	-0.358002	-0.412554	+0.823186	-0.218486	+0.826613	+0.536082	+0.991322	+0.932144	-0.828142	-0.198229	-0.617665	-0.816417	-0.525368	-0.622858	-0.912854	+0.214868	+0.631673	-0.621969	-0.705044	+0.777968	+0.114018	+0.210903	-0.525717	+0.17455	+0.181196	+0.528719	+0.19502	+0.392163	+0.426855	-0.32725	-0.810953	-0.718007	-0.287123	-0.117358	-0.752335	+0.629679	+0.112245	+0.608832	
-0.629687	-0.514849	-0.727430	+0.518881	-0.828571	+0.10780	-0.994426	-0.221789	+0.317589	-0.267784	+0.164427	+0.425868	+0.715029	+0.788898	-0.591662	-0.910538	-0.912979	+0.721384	-0.29788	-0.622935	-0.111783	+0.323990	+0.314592	+0.28038	-0.112730	+0.17658	+0.739951	-0.456805	+0.720570	+0.720761	-0.625331	+0.683959	+0.456397	+0.512571	-0.216405	+0.118538	-0.123049	-0.110570	+0.127433	+0.723901	-0.313894	-0.926099	-0.130903	+0.623440	-0.112234	+0.320419	-0.710425	+0.327565	+0.410685	-0.225274	-0.922867	+0.330267	+0.324923	+0.120061	+0.739722	+0.30750	-0.425042	-0.213956	+0.215388	+0.21946	+0.122035	-0.411892	-0.430837	-0.44375	-0.810460	+0.125066	+0.919626	+0.913376	+0.515435	-0.349156	+0.422804	+0.818257	+0.814060	-0.962959	-0.625769	+0.125485	+0.585781	+0.728029	-0.31584	-0.939649	-0.313599	-0.682978	+0.531753	-0.238437	+0.557556	+0.710680	-0.628451	+0.628301	+0.384204	+0.931245	-0.914537	-0.718101	-0.212159	-0.2307	-0.963434	-0.765419	+0.913763	+0.931610	-0.223252	-0.122006	
