+0.863235	-0.893393	+0.810042	+0.842648	-0.645601	+0.722713	-0.659932	+0.450764	-0.803072	+0.650548	+0.742484	-0.681726	+0.965286	-0.510366	+0.688951	+0.867264	+0.995971	-0.995699	-0.818865	+0.616123	+0.729870	+0.878518	+0.809974	-0.598715	+0.585455	-0.604138	-0.702636	+0.674688	+0.805673	-0.866363	-0.556062	+0.643578	-0.960781	-0.929977	+0.491343	-0.727133	-0.791070	+0.980688	-0.491768	+0.964130	-0.466030	+0.987080	-0.773356	+0.981453	-0.708076	+0.699015	-0.583347	-0.467611	-0.609714	-0.798601	-0.791920	+0.535407	-0.543125	-0.541918	-0.832091	-0.724515	-0.976727	+0.480990	+0.642558	-0.748094	+0.982762	+0.587087	+0.592935	-0.721880	-0.491275	-0.866465	-0.936148	-0.725960	+0.479001	+0.799638	-0.814309	-0.981793	+0.952060	+0.610717	+0.867026	+0.515891	-0.695496	-0.768732	+0.520719	+0.694374	-0.966578	+0.705645	+0.771656	-0.904290	+0.509703	-0.494063	-0.465639	-0.742280	+0.711238	+0.647998	+0.553444	+0.904358	+0.880694	+0.590555	+0.872908	-0.983289	-0.754622	-0.504127	-0.702585	+0.861858	
+0.875611	-0.840336	+0.691467	+0.458227	-0.903678	-0.881085	+0.884978	-0.869100	-0.943050	-0.467203	-0.463327	+0.868556	-0.986383	-0.852049	-0.724226	-0.839707	+0.881884	-0.959438	-0.751001	-0.942608	-0.890741	+0.600143	-0.601129	-0.761541	+0.602115	+0.537022	-0.728765	+0.884128	+0.772132	-0.541272	-0.527179	+0.803106	+0.913028	-0.449251	-0.700834	+0.619302	-0.470671	+0.654934	+0.545760	+0.652996	-0.984955	+0.831173	+0.850468	+0.774495	+0.489354	+0.921987	-0.702330	-0.702840	-0.949833	-0.559717	+0.664437	+0.802358	-0.777198	-0.732845	+0.803973	-0.998640	+0.458363	-0.743045	-0.784100	+0.690039	-0.645023	-0.790186	+0.981572	+0.689818	+0.982320	-0.788792	-0.769769	+0.774189	+0.663060	-0.510315	+0.987352	-0.814190	+0.854463	-0.512644	+0.937508	-0.866397	-0.458159	-0.931983	+0.629536	-0.723801	+0.459485	+0.592272	+0.895569	-0.669010	+0.897915	-0.523745	+0.852508	+0.978393	-0.913742	-0.797768	-0.509567	-0.678003	-0.488045	+0.875679	-0.720877	-0.918791	-0.850094	+0.680077	+0.472898	+0.980076	
-0.898901	+0.737605	-0.731043	+0.888327	+0.858458	-0.522742	-0.563151	-0.949544	+0.946399	-0.703061	-0.928107	+0.540048	-0.757121	+0.721370	+0.890758	-0.596284	-0.496477	-0.832414	-0.695921	-0.779901	-0.615579	-0.990616	-0.674501	-0.566296	-0.482707	-0.975486	-0.611737	-0.539300	+0.643867	-0.626595	-0.610326	+0.938698	+0.892917	-0.830119	-0.671900	+0.524085	+0.948422	-0.491972	+0.721693	+0.771826	-0.953692	+0.484424	+0.466591	+0.805911	+0.487603	-0.954185	+0.467016	-0.655801	-0.860702	-0.662057	+0.519002	+0.982558	+0.540796	-0.631270	+0.810450	-0.992486	-0.698641	+0.668160	+0.676524	+0.815261	+0.966850	+0.861909	-0.997229	-0.539997	-0.716185	-0.604444	+0.671917	-0.690668	-0.671203	-0.686741	-0.501475	-0.799961	-0.763802	+0.697094	-0.643731	-0.906279	+0.769293	-0.474173	+0.781771	+0.681318	+0.768290	-0.800369	+0.576683	-0.962634	-0.947963	-0.901995	-0.761796	+0.921511	-0.719449	-0.723495	-0.936607	+0.895467	-0.687047	+0.931303	+0.445817	-0.593530	-0.518186	+0.536631	+0.898986	+0.837701	
+0.595502	+0.895059	+0.653404	-0.765383	+0.756594	-0.723733	-0.717715	+0.726810	-0.994730	+0.928090	+0.695496	+0.826600	-0.846575	-0.915561	+0.892747	-0.531769	-0.933003	+0.819698	+0.979175	+0.501968	+0.503923	+0.761847	+0.711340	+0.869134	+0.455524	+0.915646	-0.992486	+0.688475	-0.870732	+0.870341	+0.663332	+0.446259	-0.950071	-0.888548	+0.671713	+0.465248	-0.935927	-0.816859	+0.920338	+0.627139	-0.680128	+0.547681	+0.694663	-0.565633	+0.620662	+0.846558	+0.894481	-0.530188	+0.764295	+0.874251	+0.536206	-0.820293	+0.921018	+0.738523	+0.683936	-0.770160	+0.649749	-0.895943	+0.688305	+0.684752	-0.511709	+0.719177	+0.970182	+0.800284	+0.674110	-0.468852	+0.621002	+0.744218	-0.530698	+0.998963	+0.863626	-0.862589	-0.716253	-0.980705	-0.675521	+0.956956	-0.700256	+0.962515	-0.830765	-0.520209	+0.695955	+0.878994	+0.742416	+0.883567	-0.731315	+0.865496	-0.599225	-0.904358	-0.702942	+0.702517	-0.871276	-0.796544	-0.874030	+0.565701	-0.480055	-0.485478	+0.588787	+0.581715	+0.893087	+0.656515	
+0.922378	-0.444933	-0.499299	+0.682678	+0.527349	+0.739186	+0.927495	-0.763904	+0.649222	+0.548888	+0.844739	+0.625065	-0.693354	+0.468393	-0.547171	-0.920015	+0.934856	-0.741532	-0.537447	+0.456969	+0.832686	+0.683545	+0.997246	-0.526261	-0.817165	+0.861994	-0.572569	+0.707158	+0.618758	-0.910138	+0.551880	+0.871259	+0.726232	-0.997110	+0.674059	-0.860226	-0.743334	+0.535339	+0.588974	-0.683290	+0.570750	+0.870664	-0.921239	-0.661462	+0.841407	+0.474156	+0.535696	+0.843974	-0.520668	+0.926305	-0.523218	-0.915833	+0.658164	+0.595298	+0.920202	+0.712139	+0.648219	+0.888871	+0.597474	-0.830544	-0.899921	-0.639787	-0.936080	+0.679822	+0.574762	+0.589263	+0.964946	+0.895960	-0.941129	-0.837514	-0.589977	-0.693898	-0.999847	-0.782638	+0.649902	-0.607946	-0.467985	-0.600942	-0.877345	+0.560669	-0.610904	-0.597729	+0.546661	+0.630284	-0.983731	-0.924826	+0.625932	+0.790543	-0.611516	+0.960968	-0.753432	-0.920304	-0.974704	-0.697706	+0.949918	+0.618588	+0.904970	-0.911617	-0.790985	-0.970454	
+0.979634	+0.941792	-0.474700	-0.498602	+0.650157	+0.512168	-0.716321	-0.747856	+0.455745	+0.822231	-0.901298	+0.532721	+0.480344	-0.617534	-0.924826	+0.563066	+0.785749	+0.759688	-0.603424	-0.930691	+0.558425	-0.466693	-0.809600	-0.610734	-0.888378	+0.501526	-0.787160	-0.578689	+0.452345	+0.763224	-0.955528	+0.911175	-0.476808	+0.509465	-0.853290	+0.552101	-0.973395	+0.848088	+0.909917	-0.457275	+0.931303	+0.833621	+0.981317	-0.817250	+0.543686	+0.797360	-0.929977	-0.469804	+0.952128	-0.878433	-0.835032	+0.499639	-0.836579	+0.783420	-0.834658	+0.865836	+0.888803	+0.656107	-0.609969	-0.466302	-0.720299	-0.534948	-0.653217	-0.915034	+0.525751	-0.836987	+0.475992	+0.561230	-0.773407	+0.627071	+0.445290	-0.711459	-0.818253	-0.503277	-0.920695	+0.527553	+0.715556	+0.755880	-0.555790	-0.948966	-0.946603	+0.873996	+0.720741	-0.686877	+0.551489	+0.616718	+0.729326	-0.916666	-0.921426	+0.693864	-0.583483	+0.942336	+0.779102	-0.677765	-0.865343	+0.958265	+0.690260	+0.956208	+0.676932	-0.746938	
+0.699117	+0.948184	-0.847765	-0.875169	+0.975877	-0.861093	-0.523779	+0.497208	+0.480497	+0.574558	-0.933241	-0.483098	+0.917278	+0.591626	+0.902862	+0.556283	+0.808427	-0.824917	+0.480990	-0.578332	-0.561655	-0.555722	+0.965405	-0.558000	-0.905412	+0.683749	+0.832890	-0.764176	-0.680978	-0.577958	-0.632885	-0.619115	+0.989307	-0.843175	+0.524714	+0.472116	-0.592918	+0.597831	-0.454283	+0.719857	-0.914388	+0.943203	+0.647454	+0.839265	-0.860073	+0.765672	+0.738982	+0.950819	+0.742450	+0.751596	-0.743674	-0.943900	-0.591915	+0.463293	+0.948983	+0.946042	+0.890792	-0.656566	-0.577499	-0.635792	-0.700256	-0.705628	-0.464959	+0.708943	-0.745629	-0.828249	-0.982133	+0.913980	+0.730227	+0.847544	+0.987777	+0.601588	+0.753500	-0.663434	+0.583789	+0.903780	-0.645193	-0.652928	+0.810756	-0.570818	+0.812014	+0.548888	-0.834930	-0.641487	-0.904664	-0.996719	-0.906891	-0.803344	+0.781584	+0.687761	-0.740835	+0.794810	-0.608949	+0.681862	+0.467305	+0.586152	-0.462273	-0.832975	-0.968329	+0.730414	
+0.753585	+0.855347	-0.894481	+0.594414	-0.760759	-0.631372	+0.611159	-0.532194	-0.706172	+0.637254	+0.650888	-0.607164	+0.967547	-0.867757	+0.774784	-0.509108	-0.941486	+0.835185	+0.720078	-0.918825	-0.585778	+0.607045	+0.752004	-0.959761	-0.779799	+0.983102	-0.814309	+0.654288	+0.468223	+0.897830	-0.514786	+0.632273	-0.515228	-0.987420	+0.668041	-0.844178	-0.850757	-0.759586	-0.937848	-0.774410	+0.985278	+0.583704	-0.763224	+0.502138	-0.641351	-0.463820	+0.531854	-0.561587	+0.797428	+0.765842	+0.915119	-0.626850	+0.689274	-0.814751	-0.960747	+0.815975	-0.974381	-0.860090	-0.680468	-0.664675	-0.866873	+0.759467	+0.579063	+0.547868	+0.994152	-0.625847	+0.696465	+0.887732	-0.889942	-0.866601	+0.825104	+0.504229	+0.842767	+0.763037	-0.739747	-0.694034	-0.844654	+0.488215	-0.640501	+0.886491	-0.929841	-0.636115	-0.995954	-0.765876	-0.636472	-0.944716	+0.744473	+0.703180	+0.914592	-0.641181	+0.808954	-0.880354	+0.493043	-0.914371	-0.806064	+0.637390	-0.550554	-0.900193	-0.975928	+0.884927	
+0.490442	+0.544094	-0.591813	+0.899445	+0.844076	-0.894719	+0.571940	+0.601435	-0.951788	+0.745901	-0.992605	+0.625779	+0.521212	-0.709742	-0.764856	+0.852967	+0.607810	-0.607351	+0.877974	+0.691246	-0.992367	+0.478202	+0.679856	-0.621512	-0.821602	-0.785494	-0.653982	-0.856061	-0.558748	-0.803310	-0.525785	+0.809566	+0.797751	+0.943849	+0.976047	-0.631882	-0.948320	+0.593564	-0.596624	-0.862589	+0.735242	-0.773900	-0.495457	+0.533044	+0.504127	-0.837157	-0.452090	+0.801644	+0.920831	+0.469753	+0.813425	+0.542445	+0.464126	-0.529729	-0.600075	+0.573317	-0.820633	-0.976829	-0.984615	-0.531446	-0.886185	+0.712853	+0.514905	+0.844841	+0.720707	+0.482112	+0.682950	-0.926696	+0.992724	-0.781618	-0.686282	-0.651534	-0.806098	-0.587121	+0.584452	+0.610938	-0.877855	+0.979073	-0.451172	+0.949697	+0.476808	+0.454929	+0.790849	-0.961546	+0.785273	+0.598783	+0.613947	+0.635877	+0.615528	+0.694748	+0.830561	-0.591609	-0.543618	+0.464143	+0.559513	+0.612723	-0.671084	+0.793110	-0.835168	+0.901502	
+0.684106	+0.982660	-0.497412	+0.506048	+0.592629	+0.998895	+0.765910	+0.598392	+0.858560	-0.454317	-0.942098	-0.688985	+0.778422	-0.642235	+0.506677	-0.827773	-0.717596	-0.602183	+0.882785	-0.473986	-0.774886	-0.665542	+0.983697	+0.892679	+0.491836	-0.803905	-0.932867	+0.564018	+0.476638	+0.512117	-0.650956	+0.929093	-0.840013	-0.458992	+0.892679	-0.888531	+0.702143	+0.651874	-0.791138	+0.713652	+0.812439	-0.902726	-0.960951	-0.470263	+0.961699	-0.847374	+0.744898	+0.912195	+0.834182	+0.661598	+0.848003	-0.724906	-0.901570	+0.502155	-0.664930	-0.949357	+0.463174	+0.862946	-0.652503	+0.992384	-0.585863	-0.906211	+0.621308	-0.990939	-0.747686	+0.717681	-0.894991	+0.524425	-0.969247	-0.593989	-0.514344	+0.883516	+0.779493	-0.938324	+0.670948	-0.652911	-0.863031	+0.654526	-0.859801	+0.683239	+0.633106	-0.657127	-0.890384	+0.900788	+0.546219	+0.684718	-0.451886	-0.916683	-0.597797	+0.562726	+0.956854	-0.816417	+0.709810	+0.939446	+0.714995	-0.766811	-0.755421	-0.769055	-0.560771	+0.604801	
-0.773152	-0.952332	-0.755472	-0.888395	-0.648763	-0.973888	-0.761830	-0.503464	+0.810484	+0.930147	+0.545114	-0.811895	-0.540966	+0.876427	-0.787585	+0.854514	+0.991160	+0.797853	-0.806948	-0.657110	+0.851624	+0.452804	+0.446820	-0.884808	-0.782893	+0.969145	+0.894906	-0.693269	-0.495865	+0.618350	+0.544689	-0.694017	+0.680706	+0.748009	+0.675895	-0.830408	-0.884978	-0.932799	-0.483149	-0.881595	-0.710847	+0.665984	+0.783318	-0.565565	+0.693235	-0.965354	+0.885726	+0.824492	+0.669061	+0.821806	+0.886304	+0.488096	+0.802222	+0.698947	+0.897422	+0.501373	-0.771605	+0.710643	-0.580559	-0.794946	+0.912824	+0.723104	-0.450458	+0.552849	+0.570767	+0.685024	-0.680383	-0.875033	+0.921664	-0.639753	+0.994475	+0.775957	-0.825716	+0.712938	-0.825155	-0.913742	+0.543958	+0.997025	+0.650565	-0.993489	+0.635265	-0.976030	-0.971525	-0.767202	-0.506660	-0.771894	+0.486413	+0.775005	-0.627734	-0.981589	+0.561196	-0.713975	-0.722339	-0.811810	+0.879045	-0.868386	-0.574252	-0.803395	-0.991092	-0.741158	
+0.721421	+0.841509	+0.972885	+0.782298	+0.634976	+0.764074	+0.623161	+0.551115	+0.671611	-0.876019	-0.845266	-0.975299	+0.727813	+0.500931	+0.710609	-0.454300	-0.567061	+0.769446	-0.446871	+0.687030	+0.791886	-0.634092	-0.536325	+0.854055	+0.763802	+0.702007	-0.724056	-0.966289	-0.679890	-0.528335	+0.808801	+0.570631	+0.728544	-0.642252	-0.680553	+0.588209	+0.868539	-0.517591	-0.890605	-0.827552	+0.676388	+0.806285	+0.913674	+0.590062	+0.809515	+0.617653	-0.496307	+0.815550	-0.872092	+0.705917	+0.492227	-0.472320	-0.628720	+0.746054	-0.785120	-0.910767	+0.969536	-0.675793	-0.636251	-0.975554	-0.811028	+0.521348	+0.541017	-0.692725	-0.686503	-0.610700	-0.647573	+0.619336	-0.859869	+0.655172	+0.661853	-0.995206	-0.478491	-0.695054	-0.493553	+0.641963	+0.591422	-0.511794	-0.847221	-0.921205	+0.977016	-0.488385	+0.590589	-0.494046	-0.579862	+0.962736	-0.703401	-0.936675	+0.903304	-0.621835	+0.726164	+0.976710	+0.688424	-0.744643	+0.466931	-0.463599	+0.913997	-0.865683	-0.897966	+0.943951	
-0.736500	+0.535492	-0.833315	+0.829031	-0.922973	-0.790560	+0.988457	-0.665406	+0.941588	-0.598562	-0.728374	+0.756883	+0.636812	+0.830629	+0.956344	+0.935162	-0.793229	+0.511675	+0.946824	-0.488538	-0.639311	+0.686945	-0.664709	-0.515228	-0.563933	-0.566517	+0.499554	-0.809345	-0.825733	-0.716491	+0.865768	-0.607164	-0.574609	-0.574405	-0.891659	-0.693371	+0.957840	+0.534574	+0.551880	+0.616718	-0.600891	-0.804755	-0.563066	+0.967853	-0.982881	-0.617993	-0.627870	-0.931116	+0.909645	+0.491122	+0.678173	+0.810943	-0.578927	+0.592816	+0.842376	+0.525683	+0.526822	-0.478848	-0.701259	+0.497327	-0.600704	+0.623739	-0.819647	+0.742569	-0.763394	-0.758787	+0.822690	-0.942795	-0.752463	-0.808563	+0.594312	-0.997008	+0.796306	-0.974075	+0.603713	-0.861416	+0.543839	-0.993693	-0.579318	+0.536818	-0.990242	+0.964453	+0.885607	+0.525717	-0.816536	-0.702534	+0.899632	-0.697723	+0.641912	-0.976455	-0.477437	+0.928226	+0.801321	+0.921783	+0.963076	-0.727439	-0.898391	-0.484781	-0.744762	+0.686180	
