-0.849984	-0.1025	+0.443041	+0.593600	+0.896400	-0.900041	+0.277456	-0.676169	+0.524944	-0.820644	-0.744249	-0.516129	-0.512641	+0.264241	-0.405625	-0.637504	-0.2500	-0.902400	-0.910321	-0.667121	+0.60161	-0.905625	+0.28209	-0.949504	+0.754225	+0.503689	+0.151236	-0.95424	+0.761161	+0.700816	-0.577600	-0.471929	-0.471025	+0.647424	-0.923204	+0.589329	-0.103201	+0.673156	+0.416256	+0.944196	-0.328900	+0.642176	-0.400369	-0.849156	-0.900625	-0.605184	+0.923225	-0.292900	-0.392836	-0.523600	+0.726436	-0.387584	+0.927441	-0.950884	-0.547721	-0.238276	-0.701776	+0.947201	+0.521249	+0.274601	-0.183689	-0.45369	+0.785444	+0.700841	+0.916601	+0.375041	+0.135161	-0.36036	+0.795716	-0.194256	-0.988225	-0.924441	-0.822961	+0.144400	-0.977649	+0.90116	-0.742225	+0.288369	-0.544144	+0.27600	+0.120784	-0.186401	+0.798225	+0.542404	-0.435344	-0.733769	-0.5584	-0.132481	-0.384881	+0.562176	-0.192464	-0.367169	+0.579041	-0.524225	-0.419209	-0.600164	+0.735969	+0.38361	-0.810564	-0.243024	
+0.107524	+0.421956	+0.112016	-0.28516	+0.898321	+0.925444	-0.20196	+0.447209	+0.667524	-0.568484	-0.183684	-0.452921	+0.827769	-0.550625	-0.510025	-0.955961	+0.486116	-0.178496	-0.447561	-0.684900	-0.568064	-0.607961	+0.526369	-0.987449	-0.750544	+0.964681	+0.975969	+0.918596	+0.243001	+0.509001	-0.478976	-0.2256	+0.782096	-0.492096	+0.890625	-0.422564	-0.213124	-0.804900	-0.997481	+0.546756	+0.685801	+0.640996	+0.364004	-0.183824	-0.408321	-0.94656	-0.547844	+0.377681	-0.128004	+0.532641	+0.535044	+0.509136	-0.735329	-0.240000	+0.30929	+0.607424	+0.584449	-0.799936	+0.335616	-0.357956	-0.121225	+0.842896	+0.355600	-0.6369	+0.536064	+0.382401	-0.793025	-0.377796	-0.462464	+0.195216	-0.539025	+0.948025	+0.799769	+0.820996	+0.819329	+0.232089	-0.362089	-0.788864	-0.931216	-0.585225	+0.806401	-0.380100	+0.158096	-0.3241	-0.452929	-0.52169	+0.494400	+0.620816	+0.718544	+0.5041	-0.885476	-0.913600	-0.440100	+0.470400	-0.401856	-0.158400	+0.393025	-0.740689	-0.252049	-0.734049	
+0.811321	-0.772900	-0.243984	-0.913289	-0.771521	-0.443329	+0.949129	-0.588761	-0.622336	+0.61604	+0.540529	+0.297329	+0.956736	-0.886976	-0.292721	+0.405561	+0.981489	+0.347024	-0.687921	-0.297681	+0.576676	+0.58624	+0.525824	+0.537529	+0.374841	-0.317796	+0.480400	-0.382736	+0.10281	+0.371321	+0.356736	+0.814025	+0.24881	-0.101264	+0.738176	-0.198544	+0.134225	-0.95441	-0.849216	+0.111225	+0.261129	-0.269696	-0.754304	+0.981289	-0.285456	+0.877289	-0.721249	+0.947456	+0.572496	-0.711721	+0.275361	+0.274624	-0.719489	+0.73664	-0.456784	-0.122500	+0.334129	+0.337744	-0.789764	+0.301481	-0.874401	-0.825201	+0.870884	-0.203584	-0.868100	+0.839225	+0.250225	-0.118121	-0.973824	-0.319056	+0.725929	-0.290000	+0.954089	-0.718976	+0.34529	-0.238096	+0.364961	-0.766241	+0.691225	-0.116289	+0.111329	-0.788561	+0.342976	+0.502084	+0.216484	-0.212900	-0.861169	+0.546329	+0.848241	-0.381201	-0.754884	-0.520100	-0.374400	-0.248384	+0.739044	+0.663841	-0.791376	-0.265444	+0.436644	-0.448324	
-0.285049	+0.802225	-0.512401	+0.216400	+0.632961	-0.972196	+0.318225	-0.215824	-0.896961	+0.651236	+0.874129	+0.500864	-0.80400	+0.311236	+0.703025	-0.936761	-0.550249	-0.553124	-0.992961	-0.444816	+0.275396	+0.787529	+0.381025	+0.393929	-0.953681	-0.150436	+0.99856	+0.61481	+0.949689	-0.691600	-0.523264	-0.893969	+0.779649	-0.482025	-0.580641	-0.716769	+0.911296	-0.802561	+0.359056	-0.213956	-0.121225	-0.749284	+0.874361	+0.193956	+0.48100	+0.216609	+0.686969	-0.842256	-0.372921	+0.84601	-0.649929	-0.786401	+0.563600	+0.864729	-0.717056	+0.852721	-0.479056	-0.359225	+0.417641	+0.121956	-0.455969	+0.870864	+0.606756	-0.747225	+0.445601	+0.419529	+0.864900	+0.613689	-0.945296	+0.259716	-0.676644	+0.65161	+0.860609	-0.769961	-0.420676	+0.367849	+0.534721	+0.944996	-0.148409	-0.932281	-0.700225	-0.368225	-0.94025	+0.731169	+0.128400	+0.537764	-0.716481	-0.351396	-0.63616	-0.4249	+0.677604	+0.195600	+0.352336	-0.137444	-0.902464	-0.760100	+0.934225	+0.73316	+0.74724	-0.90564	
+0.870929	-0.811776	+0.802209	-0.863616	+0.770889	+0.26384	+0.206681	+0.12224	-0.968900	-0.308801	+0.845921	-0.868201	-0.118041	+0.195264	+0.7824	+0.475664	+0.952241	-0.598400	+0.999696	-0.852996	-0.721849	+0.478561	+0.736100	+0.437156	-0.366225	+0.243225	+0.886596	+0.686736	+0.80025	+0.479321	+0.91716	-0.30625	-0.32016	-0.124100	-0.639184	+0.339401	-0.939489	+0.947524	-0.964516	+0.749361	+0.783296	-0.753281	-0.842916	+0.701761	+0.440900	-0.763236	-0.108676	+0.429584	-0.697449	-0.50625	+0.769600	-0.654400	-0.307769	-0.213056	-0.224489	-0.780225	+0.352400	+0.227025	-0.294464	+0.196036	-0.219600	+0.458569	-0.905625	+0.310596	+0.19881	+0.881721	+0.429609	+0.233225	-0.57924	-0.155024	-0.644224	-0.9929	-0.44081	-0.467601	+0.648561	-0.678969	-0.474944	-0.874944	-0.364089	-0.888841	+0.466689	+0.791296	+0.209296	+0.865609	-0.590244	-0.171716	+0.889424	-0.153296	+0.936225	+0.390601	+0.72900	-0.219025	-0.351841	-0.966436	+0.379889	-0.108176	-0.312976	-0.250384	-0.835225	+0.725729	
+0.259600	+0.58404	+0.315856	+0.113409	+0.640324	+0.123664	+0.532241	+0.771225	-0.446209	-0.227664	-0.388409	+0.561881	+0.581849	-0.480064	+0.5041	+0.988484	-0.594244	+0.356644	+0.625921	-0.457921	+0.760100	-0.631241	+0.710276	+0.342961	-0.310209	-0.546809	-0.971961	+0.622884	+0.203664	-0.757169	+0.296409	+0.995076	+0.398801	-0.383824	-0.614689	-0.216241	+0.335556	-0.93569	+0.218441	-0.839876	+0.222500	-0.302441	-0.171281	+0.950849	-0.111025	+0.121969	+0.818256	+0.368100	+0.118144	+0.317444	+0.405456	+0.144656	+0.802169	-0.727025	+0.116356	+0.7364	-0.878681	-0.311961	-0.447844	+0.895844	+0.586081	+0.958976	-0.98256	+0.636624	-0.680721	+0.324100	+0.194369	+0.352900	+0.48900	+0.747401	-0.754489	+0.752400	+0.177801	-0.717584	-0.360369	+0.967201	-0.511616	-0.406416	+0.275881	+0.848201	-0.257956	-0.313600	-0.702500	-0.692049	+0.798884	-0.969161	-0.938289	+0.10724	-0.719721	-0.952569	-0.658081	+0.68164	+0.383936	+0.703769	-0.244416	-0.600964	-0.197025	-0.499044	+0.93025	+0.845969	
-0.865201	+0.82481	-0.124036	-0.75844	-0.770609	-0.913316	+0.213289	+0.429641	+0.651241	-0.696704	+0.124649	-0.577801	-0.735009	-0.655369	-0.184100	-0.524225	+0.749609	+0.253481	+0.786369	+0.424256	+0.599609	-0.863649	-0.932649	-0.209296	-0.261121	-0.279921	-0.16836	+0.3456	+0.67024	-0.952900	-0.258404	-0.998116	-0.557441	+0.810564	+0.151329	-0.923225	-0.130564	-0.393664	-0.592041	-0.222500	-0.125625	+0.825104	-0.677225	-0.979721	+0.709641	-0.550784	+0.1424	+0.12025	+0.505521	+0.617600	+0.681424	+0.514225	+0.527569	+0.782116	-0.559881	+0.655225	-0.252544	+0.262144	+0.555041	+0.654916	-0.48900	+0.139584	-0.305600	+0.321529	-0.248369	-0.158404	-0.428996	-0.235844	+0.832329	-0.15556	-0.379456	+0.59601	+0.377369	-0.693921	+0.168761	+0.202276	-0.176761	+0.937424	-0.542400	-0.418929	-0.302225	+0.438449	-0.483225	-0.279441	-0.262921	-0.891584	-0.607681	-0.151936	-0.9529	-0.971529	+0.254225	-0.71504	-0.408400	-0.160000	-0.655396	-0.210921	-0.838784	+0.768369	+0.723456	-0.122001	
+0.286441	-0.907049	-0.658916	+0.970816	-0.515361	+0.947025	+0.809024	+0.237849	+0.94025	-0.91009	-0.180929	+0.662025	+0.524836	+0.913956	+0.508864	-0.713856	-0.172100	-0.282244	-0.22001	-0.442529	-0.465636	+0.266441	+0.793296	+0.822224	-0.867600	+0.786025	+0.790969	+0.100401	+0.251664	-0.904400	+0.596096	+0.176704	-0.426649	+0.65636	+0.213025	-0.848225	-0.19001	+0.747481	-0.609796	-0.732176	-0.902464	-0.922169	-0.380561	-0.251856	+0.774400	+0.154564	-0.855601	-0.79296	+0.187044	+0.916836	+0.693184	+0.336689	+0.654784	-0.779684	+0.138225	-0.983376	-0.658304	-0.334404	+0.87089	-0.670809	+0.61796	+0.13056	-0.317184	+0.968900	+0.684416	+0.414169	-0.436096	+0.685921	-0.972864	+0.200289	-0.192400	+0.761444	-0.67681	+0.405625	+0.767184	-0.7025	+0.755681	+0.631844	+0.350169	-0.334529	+0.275225	-0.531241	+0.788100	+0.641289	-0.79376	-0.25600	-0.185889	+0.51600	+0.264100	-0.116961	+0.45409	-0.457124	+0.146916	-0.813089	+0.320196	+0.891609	-0.336225	-0.722641	-0.733476	-0.260441	
+0.561600	+0.414016	+0.69156	-0.235529	-0.617121	-0.456849	+0.324161	-0.296484	+0.336100	-0.199225	-0.98564	-0.433600	+0.773444	+0.87556	+0.480400	+0.389409	+0.252025	-0.973809	+0.80689	+0.309225	+0.549609	+0.219089	-0.20025	+0.100804	-0.901129	-0.390625	-0.982225	+0.541401	-0.103824	-0.392225	-0.599441	-0.46529	+0.692224	+0.136009	+0.977600	+0.799689	+0.916249	-0.164944	-0.823204	+0.77729	-0.922281	+0.918884	-0.440121	+0.353121	+0.340969	-0.425296	+0.312036	+0.652841	-0.939904	-0.977601	-0.62521	+0.583364	-0.158281	+0.597025	+0.747844	+0.593681	+0.277456	-0.42009	-0.821924	+0.37956	+0.421009	-0.538896	+0.304004	-0.151364	-0.800400	+0.30225	+0.310809	-0.92569	-0.166884	+0.411364	-0.172521	-0.307529	-0.213289	+0.18816	+0.464281	-0.573924	-0.880896	+0.924025	-0.216241	+0.464100	+0.473025	-0.599396	-0.299536	-0.175056	+0.64601	-0.168889	+0.861225	-0.951716	-0.384100	+0.658609	+0.732329	-0.939769	-0.155025	-0.694225	-0.737729	+0.400	+0.340025	+0.659225	+0.744100	+0.534225	
-0.644944	+0.16324	-0.908769	-0.132089	+0.278400	+0.979364	+0.409369	+0.170896	-0.642624	-0.972100	+0.967056	-0.832281	+0.195849	-0.7376	+0.772225	-0.232921	+0.925721	+0.207204	+0.203856	+0.451264	-0.869376	+0.502500	+0.486049	-0.516161	+0.437041	-0.402704	+0.153969	+0.588356	-0.207104	+0.148489	+0.90729	-0.548624	+0.676809	+0.492096	+0.724329	-0.524816	+0.825984	+0.704721	-0.657129	+0.712964	+0.689600	-0.233025	-0.781636	-0.970529	-0.641209	-0.152025	-0.622400	-0.227076	+0.284864	-0.369449	-0.802561	-0.90704	-0.980036	-0.737104	+0.296644	+0.900321	-0.332529	+0.916196	-0.99664	+0.80025	-0.778064	+0.134025	+0.412849	-0.628176	+0.817521	-0.67361	-0.774244	+0.342681	-0.736976	+0.794521	+0.347600	-0.791025	-0.554329	+0.652841	-0.611769	-0.994681	+0.748201	-0.1521	-0.751824	+0.671601	-0.154025	+0.640000	-0.896384	+0.581001	-0.684969	+0.570929	+0.923921	+0.272484	-0.853184	+0.839225	+0.536481	-0.239001	-0.372304	+0.622500	-0.348025	-0.403684	+0.429849	-0.90401	+0.848201	+0.754256	
-0.422244	-0.404100	+0.606849	+0.439184	+0.463025	-0.259536	-0.154176	+0.567161	-0.418225	-0.885444	-0.114116	+0.337956	+0.319809	+0.782144	+0.613184	-0.228225	-0.771876	+0.935681	-0.845025	+0.67225	+0.589161	+0.639296	+0.613025	+0.538161	-0.56100	-0.173376	+0.203076	+0.213316	+0.224516	+0.888769	+0.713329	-0.388281	+0.317056	-0.257649	+0.682436	+0.825344	+0.273449	-0.166329	-0.313664	-0.321604	+0.475600	-0.881600	-0.760025	+0.102225	-0.854121	+0.218756	+0.773924	-0.467600	+0.322249	+0.828900	+0.391025	+0.825600	-0.31889	+0.851401	+0.2596	-0.462121	+0.918641	+0.855424	+0.748164	+0.813529	-0.264729	-0.381604	-0.330089	-0.665609	+0.484569	-0.701376	-0.622916	-0.12025	+0.55529	+0.361201	-0.543369	+0.252100	+0.27025	-0.895684	-0.508900	-0.585636	+0.742025	+0.857600	+0.790224	+0.177600	-0.220176	-0.940496	-0.499076	-0.414564	+0.927424	-0.38049	-0.495761	+0.69476	+0.178025	+0.283236	-0.279225	+0.990361	+0.600625	-0.279729	+0.447369	-0.148329	-0.306816	+0.520225	+0.158736	-0.60624	
-0.310244	-0.553104	+0.127296	-0.92889	-0.671529	+0.297081	-0.117361	-0.462441	-0.448609	-0.903025	+0.199881	+0.832644	-0.148996	-0.77225	+0.303649	+0.868641	+0.69796	+0.984769	-0.281225	-0.140900	-0.502500	+0.725636	-0.213609	-0.38400	+0.481796	+0.834756	-0.774649	-0.241441	+0.677456	+0.739216	+0.95169	+0.934144	-0.983296	-0.58001	-0.915481	-0.484129	-0.729284	-0.791936	+0.160401	+0.50401	+0.869636	-0.409369	+0.619536	+0.321201	-0.842025	+0.427361	+0.110929	+0.160036	+0.121344	-0.28489	-0.455481	-0.79504	-0.731601	+0.334489	+0.384964	+0.24281	+0.704225	-0.673129	-0.404484	+0.586161	-0.611281	+0.814409	-0.713841	+0.279236	+0.412225	+0.682724	-0.309801	-0.531809	+0.605225	-0.393600	+0.826884	+0.380929	+0.551881	-0.11076	+0.159449	-0.780209	+0.210436	-0.884356	-0.125721	+0.199025	+0.717604	+0.351025	+0.899729	-0.667689	-0.838564	+0.102500	-0.975625	+0.164409	+0.88025	+0.51044	+0.855076	+0.155329	-0.851684	-0.439025	-0.689881	+0.126736	+0.690961	+0.657681	+0.601081	-0.406916	
-0.831696	-0.195121	-0.318436	+0.319184	-0.35729	-0.771216	+0.729809	+0.4900	+0.166400	+0.651876	-0.974721	-0.438916	+0.205796	+0.831076	+0.820025	-0.357129	-0.54756	-0.494361	-0.440000	+0.200625	+0.739216	+0.873856	-0.640225	+0.394384	-0.629729	-0.363600	+0.412544	-0.625476	-0.443241	+0.960016	+0.697604	+0.739249	-0.985600	-0.104900	-0.3524	+0.75281	+0.106225	+0.161604	+0.278921	-0.625681	+0.318225	-0.969801	+0.563161	-0.789809	-0.823049	+0.450564	+0.565281	-0.147600	+0.321424	-0.827236	+0.46784	+0.565504	+0.854641	+0.10624	+0.233025	-0.522025	+0.368281	-0.97289	+0.102500	-0.430756	-0.704576	-0.702500	+0.359556	+0.681444	-0.566225	-0.232484	+0.172356	-0.81856	-0.841600	+0.578321	+0.848201	-0.722025	-0.14841	+0.355289	-0.315664	-0.235089	-0.801329	+0.611396	+0.100004	+0.987600	-0.931225	-0.44356	+0.977956	-0.909376	+0.923025	-0.167616	-0.97969	+0.885376	-0.356025	-0.702969	+0.222025	-0.334144	-0.402596	+0.975504	-0.518244	+0.324164	-0.417641	-0.715281	+0.46641	-0.223236	
